,id,source,Type,Year,MTCO2e
70,70,Residential Gas Consumption,Gas,2012,120070.0
71,71,Vehicle Miles Traveled (VMT),Vehicle,2012,118084.0
72,72,"Community Waste (garbage, recycling and organics)",Waste,2013,17709.0
73,73,Estimated Municipal Operations GHG Emissions,Municipal Mixed,2013,19251.0
74,74,Government non-City-owned Electricty,Electricity,2013,641.0
75,75,Non-Residential Electricity,Electricity,2013,381680.0
76,76,Non-Residential Gas Consumption,Gas,2013,222566.0
77,77,Renewable Energy Credits (RECs),Renewable Energy Credit,2013,-131383.0
78,78,Residential Electricity,Electricity,2013,140299.0
79,79,Residential Gas Consumption,Gas,2013,122458.0
80,80,Vehicle Miles Traveled (VMT),Vehicle,2013,118084.0
81,81,"Community Waste (garbage, recycling and organics)",Waste,2014,17709.0
82,82,Estimated Municipal Operations GHG Emissions,Municipal Mixed,2014,19251.0
83,83,Government non-City-owned Electricty,Electricity,2014,641.0
84,84,Non-Residential Electricity,Electricity,2014,372404.0
85,85,Non-Residential Gas Consumption,Gas,2014,186896.0
86,86,Renewable Energy Credits (RECs),Renewable Energy Credit,2014,-144841.0
87,87,Residential Electricity,Electricity,2014,139642.0
88,88,Residential Gas Consumption,Gas,2014,114322.0
89,89,Vehicle Miles Traveled (VMT),Vehicle,2014,118084.0
90,90,"Community Waste (garbage, recycling and organics)",Waste,2015,16226.0
91,91,Estimated Municipal Operations GHG Emissions,Municipal Mixed,2015,10689.0
92,92,Government non-City-owned Electricty,Electricity,2015,641.0
93,93,Non-Residential Electricity,Electricity,2015,339887.0
94,94,Non-Residential Gas Consumption,Gas,2015,222694.0
95,95,Renewable Energy Credits (RECs),Renewable Energy Credit,2015,-128267.0
96,96,Residential Electricity,Electricity,2015,121408.0
97,97,Residential Gas Consumption,Gas,2015,118433.0
98,98,Vehicle Miles Traveled (VMT),Vehicle,2015,118556.0
99,99,"Community Waste (garbage, recycling and organics)",Waste,2016,18216.0
100,100,Estimated Municipal Operations GHG Emissions,Municipal Mixed,2016,8144.0
101,101,Government non-City-owned Electricty,Electricity,2016,641.0
102,102,Non-Residential Electricity,Electricity,2016,300671.0
103,103,Non-Residential Gas Consumption,Gas,2016,213537.0
104,104,Renewable Energy Credits (RECs),Renewable Energy Credit,2016,-119418.0
105,105,Residential Electricity,Electricity,2016,114335.0
106,106,Residential Gas Consumption,Gas,2016,106071.0
107,107,Vehicle Miles Traveled (VMT),Vehicle,2016,122148.0
108,108,"Community Waste (garbage, recycling and organics)",Waste,2017,18475.0
109,109,Estimated Municipal Operations GHG Emissions,Municipal Mixed,2017,8145.0
110,110,Government non-City-owned Electricty,Electricity,2017,730.0
111,111,Non-Residential Electricity,Electricity,2017,301129.0
112,112,Non-Residential Gas Consumption,Gas,2017,213912.0
113,113,Renewable Energy Credits (RECs),Renewable Energy Credit,2017,-111904.0
114,114,Residential Electricity,Electricity,2017,111096.0
115,115,Residential Gas Consumption,Gas,2017,109489.0
116,116,Vehicle Miles Traveled (VMT),Vehicle,2017,142925.0
